,Combined_Score
tqwt_TKEO_std_dec_32,0.083972
app_LT_TKEO_std_1_coef,0.083868
det_LT_TKEO_mean_7_coef,0.083820
tqwt_TKEO_std_dec_15,0.083729
tqwt_maxValue_dec_31,0.082768
app_entropy_log_3_coef,0.082614
tqwt_entropy_log_dec_26,0.082152
det_TKEO_mean_7_coef,0.082115
Ed2_7_coef,0.081982
tqwt_entropy_log_dec_34,0.081823
tqwt_TKEO_mean_dec_34,0.080517
tqwt_entropy_log_dec_23,0.080459
tqwt_meanValue_dec_33,0.079927
tqwt_TKEO_mean_dec_15,0.079377
Ed_6_coef,0.079021
tqwt_TKEO_std_dec_34,0.078638
tqwt_TKEO_std_dec_19,0.077457
tqwt_TKEO_mean_dec_18,0.076768
det_LT_TKEO_std_3_coef,0.076467
tqwt_entropy_shannon_dec_35,0.076358
tqwt_minValue_dec_20,0.076093
tqwt_TKEO_mean_dec_35,0.075832
tqwt_maxValue_dec_20,0.075675
tqwt_energy_dec_33,0.075669
tqwt_entropy_log_dec_10,0.075561
det_entropy_shannon_6_coef,0.074583
tqwt_TKEO_std_dec_31,0.072985
tqwt_TKEO_mean_dec_20,0.072947
app_det_TKEO_mean_2_coef,0.072117
tqwt_kurtosisValue_dec_10,0.071686
det_entropy_shannon_5_coef,0.071605
tqwt_stdValue_dec_36,0.071410
VFER_NSR_SEO,0.071138
det_LT_entropy_shannon_9_coef,0.071054
tqwt_TKEO_mean_dec_21,0.070771
tqwt_maxValue_dec_35,0.070734
tqwt_energy_dec_35,0.070389
tqwt_TKEO_mean_dec_6,0.070025
tqwt_entropy_shannon_dec_19,0.069551
tqwt_entropy_log_dec_6,0.069338
tqwt_TKEO_std_dec_5,0.068956
det_LT_TKEO_mean_2_coef,0.068696
tqwt_entropy_shannon_dec_26,0.068160
f1,0.068119
tqwt_TKEO_mean_dec_27,0.067868
Ed2_3_coef,0.067585
det_LT_TKEO_mean_6_coef,0.067583
Ed2_2_coef,0.067113
Ea2,0.066077
det_LT_TKEO_mean_3_coef,0.066036
Ed2_6_coef,0.065873
det_TKEO_std_5_coef,0.065858
tqwt_medianValue_dec_34,0.065715
det_LT_TKEO_std_6_coef,0.064817
tqwt_minValue_dec_35,0.064580
tqwt_kurtosisValue_dec_9,0.064097
tqwt_minValue_dec_3,0.063671
tqwt_stdValue_dec_29,0.063411
tqwt_TKEO_std_dec_35,0.063389
tqwt_maxValue_dec_27,0.062872
tqwt_TKEO_mean_dec_5,0.062849
tqwt_TKEO_std_dec_2,0.062630
tqwt_entropy_log_dec_20,0.062188
tqwt_TKEO_std_dec_27,0.061663
tqwt_TKEO_std_dec_36,0.061361
tqwt_meanValue_dec_34,0.061337
tqwt_entropy_log_dec_22,0.059967
tqwt_minValue_dec_27,0.059761
Ed_4_coef,0.059582
app_LT_entropy_log_5_coef,0.059466
tqwt_TKEO_std_dec_28,0.059100
Ed2_4_coef,0.059087
app_entropy_log_1_coef,0.058846
Ed_5_coef,0.058741
tqwt_minValue_dec_25,0.058050
app_TKEO_std_1_coef,0.058007
det_LT_TKEO_std_2_coef,0.057904
tqwt_stdValue_dec_28,0.057895
tqwt_medianValue_dec_32,0.057868
tqwt_entropy_shannon_dec_28,0.057841
tqwt_TKEO_mean_dec_29,0.057136
det_TKEO_mean_5_coef,0.057004
Ed2_9_coef,0.056290
det_LT_TKEO_mean_9_coef,0.056018
tqwt_entropy_shannon_dec_29,0.055501
det_LT_TKEO_std_5_coef,0.055230
det_LT_TKEO_std_9_coef,0.055149
det_LT_TKEO_mean_5_coef,0.054046
tqwt_entropy_shannon_dec_12,0.053910
tqwt_TKEO_mean_dec_36,0.053903
det_TKEO_std_9_coef,0.053641
